year,team_id,team_name,team_url
2015,IST,Anadolu Efes Istanbul,http://www.euroleague.net/competition/teams/showteam?clubcode=IST&seasoncode=E2015
2015,BAM,Brose Baskets Bamberg,http://www.euroleague.net/competition/teams/showteam?clubcode=BAM&seasoncode=E2015
2015,CED,Cedevita Zagreb,http://www.euroleague.net/competition/teams/showteam?clubcode=CED&seasoncode=E2015
2015,RED,Crvena Zvezda Telekom Belgrade,http://www.euroleague.net/competition/teams/showteam?clubcode=RED&seasoncode=E2015
2015,CSK,CSKA Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=CSK&seasoncode=E2015
2015,DAR,Darussafaka Dogus Istanbul,http://www.euroleague.net/competition/teams/showteam?clubcode=DAR&seasoncode=E2015
2015,SAS,Dinamo Banco di Sardegna Sassari,http://www.euroleague.net/competition/teams/showteam?clubcode=SAS&seasoncode=E2015
2015,MIL,EA7 Emporio Armani Milan,http://www.euroleague.net/competition/teams/showteam?clubcode=MIL&seasoncode=E2015
2015,BAR,FC Barcelona Lassa,http://www.euroleague.net/competition/teams/showteam?clubcode=BAR&seasoncode=E2015
2015,MUN,FC Bayern Munich,http://www.euroleague.net/competition/teams/showteam?clubcode=MUN&seasoncode=E2015
2015,ULK,Fenerbahce Istanbul,http://www.euroleague.net/competition/teams/showteam?clubcode=ULK&seasoncode=E2015
2015,KHI,Khimki Moscow Region,http://www.euroleague.net/competition/teams/showteam?clubcode=KHI&seasoncode=E2015
2015,BAS,Laboral Kutxa Vitoria Gasteiz,http://www.euroleague.net/competition/teams/showteam?clubcode=BAS&seasoncode=E2015
2015,LMG,Limoges CSP,http://www.euroleague.net/competition/teams/showteam?clubcode=LMG&seasoncode=E2015
2015,TIV,Lokomotiv Kuban Krasnodar,http://www.euroleague.net/competition/teams/showteam?clubcode=TIV&seasoncode=E2015
2015,TEL,Maccabi FOX Tel Aviv,http://www.euroleague.net/competition/teams/showteam?clubcode=TEL&seasoncode=E2015
2015,OLY,Olympiacos Piraeus,http://www.euroleague.net/competition/teams/showteam?clubcode=OLY&seasoncode=E2015
2015,PAN,Panathinaikos Athens,http://www.euroleague.net/competition/teams/showteam?clubcode=PAN&seasoncode=E2015
2015,KSK,Pinar Karsiyaka Izmir,http://www.euroleague.net/competition/teams/showteam?clubcode=KSK&seasoncode=E2015
2015,MAD,Real Madrid,http://www.euroleague.net/competition/teams/showteam?clubcode=MAD&seasoncode=E2015
2015,GSS,Stelmet Zielona Gora,http://www.euroleague.net/competition/teams/showteam?clubcode=GSS&seasoncode=E2015
2015,STR,Strasbourg,http://www.euroleague.net/competition/teams/showteam?clubcode=STR&seasoncode=E2015
2015,MAL,Unicaja Malaga,http://www.euroleague.net/competition/teams/showteam?clubcode=MAL&seasoncode=E2015
2015,ZAL,Zalgiris Kaunas,http://www.euroleague.net/competition/teams/showteam?clubcode=ZAL&seasoncode=E2015
