BEGIN
 year | type | sum | sum |  pct  
------+------+-----+-----+-------
 1980 | NCAA |  33 |  48 | 0.688
 1980 | NIT  |  25 |  32 | 0.781
 1981 | NCAA |  33 |  48 | 0.688
 1981 | NIT  |  25 |  32 | 0.781
 1982 | NCAA |  34 |  47 | 0.723
 1982 | NIT  |  21 |  31 | 0.677
 1983 | NCAA |  33 |  51 | 0.647
 1983 | NIT  |  21 |  31 | 0.677
 1984 | NCAA |  36 |  52 | 0.692
 1984 | NIT  |  19 |  32 | 0.594
 1985 | NCAA |  43 |  63 | 0.683
 1985 | NIT  |  25 |  32 | 0.781
 1986 | NCAA |  43 |  63 | 0.683
 1986 | NIT  |  21 |  32 | 0.656
 1987 | NCAA |  45 |  63 | 0.714
 1987 | NIT  |  21 |  32 | 0.656
 1988 | NCAA |  47 |  63 | 0.746
 1988 | NIT  |  21 |  32 | 0.656
 1989 | NCAA |  46 |  63 | 0.730
 1989 | NIT  |  21 |  32 | 0.656
 1990 | NCAA |  45 |  63 | 0.714
 1990 | NIT  |  23 |  32 | 0.719
 1991 | NCAA |  41 |  63 | 0.651
 1991 | NIT  |  23 |  32 | 0.719
 1992 | NCAA |  45 |  63 | 0.714
 1992 | NIT  |  20 |  32 | 0.625
 1993 | NCAA |  47 |  63 | 0.746
 1993 | NIT  |  19 |  32 | 0.594
 1994 | NCAA |  44 |  63 | 0.698
 1994 | NIT  |  23 |  32 | 0.719
 1995 | NCAA |  48 |  63 | 0.762
 1995 | NIT  |  22 |  32 | 0.688
 1996 | NCAA |  45 |  63 | 0.714
 1996 | NIT  |  20 |  32 | 0.625
 1997 | NCAA |  40 |  63 | 0.635
 1997 | NIT  |  25 |  32 | 0.781
 1998 | NCAA |  45 |  63 | 0.714
 1998 | NIT  |  22 |  32 | 0.688
 1999 | NCAA |  47 |  63 | 0.746
 1999 | NIT  |  23 |  32 | 0.719
 2000 | NCAA |  46 |  63 | 0.730
 2000 | NIT  |  25 |  32 | 0.781
 2001 | NCAA |  44 |  64 | 0.688
 2001 | NIT  |  24 |  32 | 0.750
 2002 | NCAA |  49 |  64 | 0.766
 2002 | NIT  |  26 |  40 | 0.650
 2003 | NCAA |  45 |  64 | 0.703
 2003 | NIT  |  23 |  40 | 0.575
 2004 | NCAA |  44 |  64 | 0.688
 2004 | NIT  |  31 |  39 | 0.795
 2005 | NCAA |  48 |  64 | 0.750
 2005 | NIT  |  25 |  38 | 0.658
 2006 | NCAA |  45 |  64 | 0.703
 2006 | NIT  |  30 |  39 | 0.769
 2007 | NCAA |  49 |  64 | 0.766
 2007 | NIT  |  24 |  31 | 0.774
 2008 | CBI  |  13 |  17 | 0.765
 2008 | NCAA |  53 |  64 | 0.828
 2008 | NIT  |  22 |  31 | 0.710
 2009 | CBI  |   7 |  17 | 0.412
 2009 | CIT  |  12 |  15 | 0.800
 2009 | NCAA |  45 |  64 | 0.703
 2009 | NIT  |  22 |  31 | 0.710
 2010 | CBI  |  11 |  16 | 0.688
 2010 | CIT  |  10 |  14 | 0.714
 2010 | NCAA |  45 |  64 | 0.703
 2010 | NIT  |  21 |  31 | 0.677
 2011 | CBI  |  16 |  17 | 0.941
 2011 | CIT  |  14 |  21 | 0.667
 2011 | NCAA |  43 |  67 | 0.642
 2011 | NIT  |  24 |  33 | 0.727
 2012 | CBI  |  11 |  17 | 0.647
 2012 | CIT  |  25 |  31 | 0.806
 2012 | NCAA |  48 |  67 | 0.716
 2012 | NIT  |  20 |  31 | 0.645
 2013 | CBI  |  10 |  17 | 0.588
 2013 | CIT  |  25 |  31 | 0.806
 2013 | NCAA |  45 |  67 | 0.672
 2013 | NIT  |  23 |  31 | 0.742
 2014 | CBI  |  11 |  17 | 0.647
 2014 | CIT  |  21 |  31 | 0.677
 2014 | NCAA |  42 |  67 | 0.627
 2014 | NIT  |  25 |  31 | 0.806
 2015 | CBI  |   8 |  16 | 0.500
 2015 | CIT  |  17 |  31 | 0.548
 2015 | NCAA |  49 |  67 | 0.731
 2015 | NIT  |  23 |  31 | 0.742
 2016 | CBI  |  13 |  17 | 0.765
 2016 | CIT  |  18 |  25 | 0.720
 2016 | NCAA |  49 |  67 | 0.731
 2016 | NIT  |  26 |  31 | 0.839
 2016 | V16  |   4 |   7 | 0.571
 2017 | CBI  |  12 |  16 | 0.750
 2017 | CIT  |  15 |  24 | 0.625
 2017 | NCAA |  44 |  64 | 0.688
 2017 | NIT  |  17 |  31 | 0.548
(96 rows)

COMMIT
