year,ncaa_order,octonion_rank,octonion_order,school_name,region_id
2015,1,1,1,Kentucky,midwest
2015,2,6,6,Villanova,east
2015,3,5,5,Duke,south
2015,4,3,3,Wisconsin,west
2015,5,2,2,Virginia,east
2015,6,4,4,Arizona,west
2015,7,7,7,Gonzaga,south
2015,8,15,15,Kansas,midwest
2015,9,13,13,Iowa State,south
2015,10,11,11,Baylor,west
2015,11,10,10,Oklahoma,east
2015,12,16,16,Notre Dame,midwest
2015,13,9,9,North Carolina,west
2015,14,31,30,Maryland,midwest
2015,15,14,14,Louisville,east
2015,16,23,23,Georgetown,south
2015,17,8,8,Utah,south
2015,18,27,27,Arkansas,west
2015,19,22,22,West Virginia,midwest
2015,20,24,24,Northern Iowa,east
2015,21,29,28,SMU,south
2015,22,30,29,Providence,east
2015,23,20,20,Butler,midwest
2015,24,25,25,Xavier,west
2015,25,19,19,Michigan State,east
2015,26,18,18,Wichita State,midwest
2015,27,21,21,Iowa,south
2015,28,37,36,VCU,west
2015,29,48,42,Cincinnati,midwest
2015,30,60,47,Oregon,west
2015,31,33,32,NC State,east
2015,32,26,26,San Diego State,south
2015,33,42,39,St. John's,south
2015,34,32,31,Oklahoma State,west
2015,35,52,44,LSU,east
2015,36,35,34,Purdue,midwest
2015,37,46,41,Indiana,midwest
2015,38,36,35,Davidson,south
2015,39,12,12,Ohio State,west
2015,40,38,37,Georgia,east
2015,41,17,17,Texas,midwest
2015,42,59,46,UCLA,south
2015,43,44,40,Ole Miss,west
2015,44,34,33,BYU,west
2015,45,40,38,Boise State,east
2015,46,50,43,Dayton,east
2015,47,101,53,Wyoming,east
2015,48,64,48,Buffalo,midwest
2015,49,109,55,Wofford,west
2015,50,54,45,Stephen F. Austin,south
2015,51,75,50,Valpariaso,midwest
2015,52,95,52,Harvard,west
2015,53,142,58,Eastern Washington,south
2015,54,108,54,UC Irvine,east
2015,55,72,49,Georgia State,west
2015,56,129,56,Northeastern,midwest
2015,57,140,57,UAB,south
2015,58,144,59,Albany,east
2015,59,93,51,New Mexico State,midwest
2015,60,152,62,Belmont,east
2015,61,229,67,Texas Southern,west
2015,62,163,64,North Dakota State,south
2015,63,190,65,Lafayette,east
2015,64,147,61,Coastal Carolina,west
2015,65,146,60,North Florida,south
2015,66,194,66,Robert Morris,south
2015,67,160,63,Manhattan,midwest
2015,68,278,68,Hampton,midwest
