year,round_id,school_id,school_name,bracket,p
2015,1,164,UConn,"{1,1,1,1,1,1,1}",1.0
2015,1,599,St. Francis Brooklyn,"{2,1,1,1,1,1,1}",1.0
2015,1,587,Rutgers,"{3,2,1,1,1,1,1}",1.0
2015,1,635,Seton Hall,"{4,2,1,1,1,1,1}",1.0
2015,1,703,Texas,"{5,3,2,1,1,1,1}",1.0
2015,1,772,Western Ky.,"{6,3,2,1,1,1,1}",1.0
2015,1,107,California,"{7,4,2,1,1,1,1}",1.0
2015,1,782,Wichita St.,"{8,4,2,1,1,1,1}",1.0
2015,1,651,South Fla.,"{9,5,3,2,1,1,1}",1.0
2015,1,365,LSU,"{10,5,3,2,1,1,1}",1.0
2015,1,367,Louisville,"{11,6,3,2,1,1,1}",1.0
2015,1,77,BYU,"{12,6,3,2,1,1,1}",1.0
2015,1,175,Dayton,"{13,7,4,2,1,1,1}",1.0
2015,1,311,Iowa St.,"{14,7,4,2,1,1,1}",1.0
2015,1,334,Kentucky,"{15,8,4,2,1,1,1}",1.0
2015,1,691,Tennessee St.,"{16,8,4,2,1,1,1}",1.0
2015,1,392,Maryland,"{17,9,5,3,2,1,1}",1.0
2015,1,472,New Mexico St.,"{18,9,5,3,2,1,1}",1.0
2015,1,554,Princeton,"{19,10,5,3,2,1,1}",1.0
2015,1,794,Green Bay,"{20,10,5,3,2,1,1}",1.0
2015,1,430,Mississippi St.,"{21,11,6,3,2,1,1}",1.0
2015,1,718,Tulane,"{22,11,6,3,2,1,1}",1.0
2015,1,193,Duke,"{23,12,6,3,2,1,1}",1.0
2015,1,14,Albany (NY),"{24,12,6,3,2,1,1}",1.0
2015,1,249,George Washington,"{25,13,7,4,2,1,1}",1.0
2015,1,260,Gonzaga,"{26,13,7,4,2,1,1}",1.0
2015,1,528,Oregon St.,"{27,14,7,4,2,1,1}",1.0
2015,1,649,South Dakota St.,"{28,14,7,4,2,1,1}",1.0
2015,1,693,Chattanooga,"{29,15,8,4,2,1,1}",1.0
2015,1,545,Pittsburgh,"{30,15,8,4,2,1,1}",1.0
2015,1,694,Tennessee,"{31,16,8,4,2,1,1}",1.0
2015,1,66,Boise St.,"{32,16,8,4,2,1,1}",1.0
2015,1,513,Notre Dame,"{33,17,9,5,3,2,1}",1.0
2015,1,441,Montana,"{34,17,9,5,3,2,1}",1.0
2015,1,428,Minnesota,"{35,18,9,5,3,2,1}",1.0
2015,1,176,DePaul,"{36,18,9,5,3,2,1}",1.0
2015,1,522,Oklahoma,"{37,19,10,5,3,2,1}",1.0
2015,1,562,Quinnipiac,"{38,19,10,5,3,2,1}",1.0
2015,1,674,Stanford,"{39,20,10,5,3,2,1}",1.0
2015,1,101,CSUN,"{40,20,10,5,3,2,1}",1.0
2015,1,756,Washington,"{41,21,11,6,3,2,1}",1.0
2015,1,415,Miami (FL),"{42,21,11,6,3,2,1}",1.0
2015,1,312,Iowa,"{43,22,11,6,3,2,1}",1.0
2015,1,23,American,"{44,22,11,6,3,2,1}",1.0
2015,1,509,Northwestern,"{45,23,12,6,3,2,1}",1.0
2015,1,31,Arkansas,"{46,23,12,6,3,2,1}",1.0
2015,1,51,Baylor,"{47,24,12,6,3,2,1}",1.0
2015,1,508,Northwestern St.,"{48,24,12,6,3,2,1}",1.0
2015,1,648,South Carolina,"{49,25,13,7,4,2,1}",1.0
2015,1,632,Savannah St.,"{50,25,13,7,4,2,1}",1.0
2015,1,688,Syracuse,"{51,26,13,7,4,2,1}",1.0
2015,1,463,Nebraska,"{52,26,13,7,4,2,1}",1.0
2015,1,518,Ohio St.,"{53,27,14,7,4,2,1}",1.0
2015,1,317,James Madison,"{54,27,14,7,4,2,1}",1.0
2015,1,457,North Carolina,"{55,28,14,7,4,2,1}",1.0
2015,1,355,Liberty,"{56,28,14,7,4,2,1}",1.0
2015,1,697,Texas A&M,"{57,29,15,8,4,2,1}",1.0
2015,1,32,UALR,"{58,29,15,8,4,2,1}",1.0
2015,1,28,Arizona St.,"{59,30,15,8,4,2,1}",1.0
2015,1,519,Ohio,"{60,30,15,8,4,2,1}",1.0
2015,1,28755,FGCU,"{61,31,16,8,4,2,1}",1.0
2015,1,521,Oklahoma St.,"{62,31,16,8,4,2,1}",1.0
2015,1,234,Florida St.,"{63,32,16,8,4,2,1}",1.0
2015,1,7,Alabama St.,"{64,32,16,8,4,2,1}",1.0
